2.776351129731528;0.0	6.081891616009471;0.0	6.248358482165545;0.0	4.039451580272641;0.0	4.09061690331534;0.0	
4.401355507338546;0.0	8.168951163670842;0.0	8.140347402951527;0.0	5.84173477315503;0.0	4.8049372845747005;0.0	
4.483396541080817;0.0	7.8802899796250845;0.0	8.234829191566579;0.0	5.8471427957037365;0.0	4.505141825644688;0.0	
4.964878294158919;0.0	8.140904979629099;0.0	8.096907854851029;0.0	6.264148113644292;0.0	4.629251848852354;0.0	
5.354204712528305;0.0	8.065647791141973;0.0	8.448676344301829;0.0	6.212698953162688;0.0	4.5321012518542485;0.0	
5.113066604947712;0.0	7.882011725419603;0.0	7.72161280051396;0.0	6.280571503721213;0.0	4.5627362767268185;0.0	
4.9705865788614485;0.0	8.097099580082116;0.0	8.338409066955785;0.0	5.955509744907529;0.0	4.98871186728811;0.0	
6.249872999324205;0.0	8.132291483251164;0.0	8.203279983643569;0.0	5.909396867014083;0.0	4.5026943184245045;0.0	
5.679479802583985;0.0	9.03246917815084;0.0	9.20020215365682;0.0	5.779967821210187;0.0	6.929032716722192;0.0	
8.539673957197959;0.0	9.003627149639199;0.0	9.46478577464417;0.0	8.93897861643799;0.0	8.441790391558126;0.0	
7.339401862476689;0.0	9.091461292421675;0.0	8.666574599173563;0.0	7.5829029835539465;0.0	6.356773171977835;0.0	
6.179614304221195;0.0	8.756063830204186;0.0	8.407832800882654;0.0	6.449822862552805;0.0	4.99257066989339;0.0	
6.117160699146181;0.0	8.465748512906021;0.0	7.9419758038122925;0.0	5.717337265134019;0.0	5.01550360757608;0.0	
6.1918796357706185;0.0	8.517484525518753;0.0	8.440037008835882;0.0	5.434156607711338;0.0	4.6746407944503625;0.0	
8.107311562619438;0.0	9.054512316917954;0.0	9.373527540180053;0.0	9.081542350834829;0.0	8.340412636796115;0.0	
6.8192800585857025;0.0	8.176596655917207;0.0	8.3731132241923;0.0	7.137961094205004;0.0	6.951769552874486;0.0	
5.679399768389249;0.0	8.305449857927064;0.0	8.36377413337518;0.0	5.503877808024116;0.0	5.695596553870491;0.0	
4.764788071903808;0.0	7.614878405415259;0.0	8.419724433573842;0.0	5.972772739979598;0.0	5.222156069196278;0.0	
7.423171987005323;0.0	7.945967582211525;0.0	8.168631545465429;0.0	6.727648298512323;0.0	6.218630887669414;0.0	
6.8525633103330374;0.0	8.361153362891768;0.0	8.238479511033082;0.0	7.530753409308909;0.0	6.8941860461505025;0.0	
8.09714463952834;0.0	8.74742472289483;0.0	7.781960708499761;0.0	6.592884949805617;0.0	7.375184326715807;0.0	
8.014447859959695;0.0	9.680613030632282;0.0	8.142197689209306;0.0	6.300342062447666;0.0	6.704531363855435;0.0	
6.63738772118296;0.0	10.049670677510568;0.0	9.338995066151584;0.0	8.091006866415173;0.0	6.7106940005265505;0.0	
8.106129593495272;0.0	9.506064186351043;0.0	9.21882743252612;0.0	6.328550147704135;0.0	6.846662920086543;0.0	
